post_number,post_datetime,article_slug,caption_summary,media_uri,media_type,status,file_exists,notes
2,2024-10-28 18:01:50,sydney-harbour-and-gulls.html,🐟【雪梨魚市場 Sydney Fish Market】隨意逛逛的新鮮體驗🦞,media/posts/202410/17925080507967053.jpg,image,APPROVED,True,
2,2024-10-28 18:01:50,sydney-harbour-and-gulls.html,🐟【雪梨魚市場 Sydney Fish Market】隨意逛逛的新鮮體驗🦞,media/posts/202410/18280716562243662.jpg,image,APPROVED,True,
2,2024-10-28 18:01:50,sydney-harbour-and-gulls.html,🐟【雪梨魚市場 Sydney Fish Market】隨意逛逛的新鮮體驗🦞,media/posts/202410/18183989047307726.jpg,image,APPROVED,True,
2,2024-10-28 18:01:50,sydney-harbour-and-gulls.html,🐟【雪梨魚市場 Sydney Fish Market】隨意逛逛的新鮮體驗🦞,media/posts/202410/18052548253931738.jpg,image,APPROVED,True,
2,2024-10-28 18:01:50,sydney-harbour-and-gulls.html,🐟【雪梨魚市場 Sydney Fish Market】隨意逛逛的新鮮體驗🦞,media/posts/202410/18044657507040595.jpg,image,APPROVED,True,
2,2024-10-28 18:01:50,sydney-harbour-and-gulls.html,🐟【雪梨魚市場 Sydney Fish Market】隨意逛逛的新鮮體驗🦞,media/posts/202410/17947264661893660.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/17904507851962838.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18045723770041577.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18045670127063185.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18074473585522272.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18020513831302766.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18037644923002945.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18033349949260966.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/17880043575161386.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18256103977254973.jpg,image,APPROVED,True,
3,2024-10-28 19:30:26,sydney-harbour-and-gulls.html,🐧【雪梨水族館 Sydney Aquarium】超級推薦的夢幻體驗！🌊,media/posts/202410/18039779906276013.jpg,image,APPROVED,True,
4,2024-10-28 19:36:58,sydney-harbour-and-gulls.html,Sightseeing Bus,media/posts/202410/18100063120415359.jpg,image,APPROVED,True,
4,2024-10-28 19:36:58,sydney-harbour-and-gulls.html,Sightseeing Bus,media/posts/202410/18363065209113136.jpg,image,APPROVED,True,
4,2024-10-28 19:36:58,sydney-harbour-and-gulls.html,Sightseeing Bus,media/posts/202410/17914159401008593.jpg,image,APPROVED,True,
4,2024-10-28 19:36:58,sydney-harbour-and-gulls.html,Sightseeing Bus,media/posts/202410/18048725384302445.jpg,image,APPROVED,True,
4,2024-10-28 19:36:58,sydney-harbour-and-gulls.html,Sightseeing Bus,media/posts/202410/18103811809444274.jpg,image,APPROVED,True,
5,2024-10-28 19:45:23,sydney-harbour-and-gulls.html,🕊️【雪梨海德公園的悠閒時光】邊等觀光巴士邊餵海鷗的奇妙體驗！,media/posts/202410/18041593787173793.jpg,image,APPROVED,True,
5,2024-10-28 19:45:23,sydney-harbour-and-gulls.html,🕊️【雪梨海德公園的悠閒時光】邊等觀光巴士邊餵海鷗的奇妙體驗！,media/posts/202410/18280368286170564.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
5,2024-10-28 19:45:23,sydney-harbour-and-gulls.html,🕊️【雪梨海德公園的悠閒時光】邊等觀光巴士邊餵海鷗的奇妙體驗！,media/posts/202410/18021309122284813.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/18289593220225513.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/18280066735169168.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/18376620301108947.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/18043800155088098.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/17921951627991294.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/17929445204953307.jpg,image,APPROVED,True,
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/17896643601090107.jpg,image,EXCLUDED_COLLEAGUE,True,Post #6 photo of colleagues on balcony (privacy boundary)
6,2024-10-29 19:50:06,sydney-skyline-and-lazy-zoo.html,Deloitte Sydney Office,media/posts/202410/18013890299642680.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/17886750438121295.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/18357478750136522.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/18051805897898446.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/18476627782036400.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/18030058886380669.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/18043024370038498.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/17903242926059530.jpg,image,APPROVED,True,
7,2024-10-29 20:17:39,sydney-skyline-and-lazy-zoo.html,Sydney Day & Night,media/posts/202410/18035553407255340.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18062402227685652.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18009168137465535.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/17880829218086361.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18292149262230149.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18057384292853351.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18055994368858068.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18027789281419725.jpg,image,APPROVED,True,
8,2024-10-29 20:20:27,sydney-skyline-and-lazy-zoo.html,Sydney Night & Day,media/posts/202410/18142665691353917.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/18045484025085253.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/17866299903240943.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/18013056998394361.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/17958108044822051.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/18373275217101823.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/17945919914889888.jpg,image,APPROVED,True,
9,2024-10-30 18:53:12,sydney-skyline-and-lazy-zoo.html,🦘【雪梨野生動物園 & 水族館套票】網站上的建議真的是「超中肯」！,media/posts/202410/18094300270435555.jpg,image,APPROVED,True,
10,2024-10-30 19:37:49,sydney-skyline-and-lazy-zoo.html,No caption,media/posts/202410/18144283651352281.jpg,image,APPROVED,True,
10,2024-10-30 19:37:49,sydney-skyline-and-lazy-zoo.html,No caption,media/posts/202410/18036911831022727.jpg,image,APPROVED,True,
10,2024-10-30 19:37:49,sydney-skyline-and-lazy-zoo.html,No caption,media/posts/202410/18317218402080160.jpg,image,APPROVED,True,
10,2024-10-30 19:37:49,sydney-skyline-and-lazy-zoo.html,No caption,media/posts/202410/18060688921645706.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/17942028050910558.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/17993574506554102.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/18022671059573566.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/18159299731321849.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/18024954911527492.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/17930336825840886.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/18167900248313871.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/18045076499024888.jpg,image,APPROVED,True,
11,2024-11-01 15:35:10,yarra-valley-wine-and-grassland.html,雅拉河谷 酒莊之旅,media/posts/202411/18120881893393847.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18011804015638931.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18037303580017888.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18466179745055358.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18065164654675734.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18152722621327838.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18025657397204565.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18271570018218409.jpg,image,APPROVED,True,
12,2024-11-01 15:48:52,yarra-valley-wine-and-grassland.html,四柱杜松子酒 琴酒工廠,media/posts/202411/18333282220145373.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/17942537414909610.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18251652523287955.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/17945813756770813.jpg,image,EXCLUDED_AUTHOR_SELFIE,True,作者指定排除：草原大臉自拍，不公開
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18045810980083107.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18050725180792871.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/17937460670808440.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18095193973433589.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18045720992079671.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18041803136145680.jpg,image,APPROVED,True,
13,2024-11-01 15:56:47,yarra-valley-wine-and-grassland.html,亞拉河谷 整個行程中 我最喜歡的大草原,media/posts/202411/18009402788475604.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/17946133013892879.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18067099420578829.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/17991635873567968.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18024367799233565.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18030327542114262.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18170946850309614.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18028888139374646.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18012286553418797.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/17904096042060006.jpg,image,APPROVED,True,
14,2024-11-01 16:18:35,yarra-valley-wine-and-grassland.html,🌸走進墨爾本的城市綠洲：卡爾頓花園 Carlton Gardens🌿🇦🇺,media/posts/202411/18084324676522044.jpg,image,APPROVED,True,
15,2024-11-03 16:22:12,puffing-billy-and-fairy-penguins.html,🌈【必打卡景點：布萊頓彩虹沙灘小屋 Brighton Bathing Boxes】📸,media/posts/202411/18452906848071381.jpg,image,APPROVED,True,
15,2024-11-03 16:22:12,puffing-billy-and-fairy-penguins.html,🌈【必打卡景點：布萊頓彩虹沙灘小屋 Brighton Bathing Boxes】📸,media/posts/202411/18032815952341380.jpg,image,APPROVED,True,
15,2024-11-03 16:22:12,puffing-billy-and-fairy-penguins.html,🌈【必打卡景點：布萊頓彩虹沙灘小屋 Brighton Bathing Boxes】📸,media/posts/202411/18032070362459481.jpg,image,APPROVED,True,
15,2024-11-03 16:22:12,puffing-billy-and-fairy-penguins.html,🌈【必打卡景點：布萊頓彩虹沙灘小屋 Brighton Bathing Boxes】📸,media/posts/202411/17985981725742801.jpg,image,APPROVED,True,
15,2024-11-03 16:22:12,puffing-billy-and-fairy-penguins.html,🌈【必打卡景點：布萊頓彩虹沙灘小屋 Brighton Bathing Boxes】📸,media/posts/202411/18058415443842099.jpg,image,APPROVED,True,
15,2024-11-03 16:22:12,puffing-billy-and-fairy-penguins.html,🌈【必打卡景點：布萊頓彩虹沙灘小屋 Brighton Bathing Boxes】📸,media/posts/202411/18049248932003097.jpg,image,APPROVED,True,
16,2024-11-03 17:15:29,puffing-billy-and-fairy-penguins.html,🚂【墨爾本郊區小旅行：普芬比利蒸汽火車直達湖濱站】美景就在這裡！,media/posts/202411/17842351089353194.jpg,image,APPROVED,True,
16,2024-11-03 17:15:29,puffing-billy-and-fairy-penguins.html,🚂【墨爾本郊區小旅行：普芬比利蒸汽火車直達湖濱站】美景就在這裡！,media/posts/202411/18476861563002822.jpg,image,APPROVED,True,
16,2024-11-03 17:15:29,puffing-billy-and-fairy-penguins.html,🚂【墨爾本郊區小旅行：普芬比利蒸汽火車直達湖濱站】美景就在這裡！,media/posts/202411/17865118728185764.jpg,image,APPROVED,True,
16,2024-11-03 17:15:29,puffing-billy-and-fairy-penguins.html,🚂【墨爾本郊區小旅行：普芬比利蒸汽火車直達湖濱站】美景就在這裡！,media/posts/202411/18105308428448629.jpg,image,APPROVED,True,
16,2024-11-03 17:15:29,puffing-billy-and-fairy-penguins.html,🚂【墨爾本郊區小旅行：普芬比利蒸汽火車直達湖濱站】美景就在這裡！,media/posts/202411/18066394879639624.jpg,image,APPROVED,True,
16,2024-11-03 17:15:29,puffing-billy-and-fairy-penguins.html,🚂【墨爾本郊區小旅行：普芬比利蒸汽火車直達湖濱站】美景就在這裡！,media/posts/202411/17857065678240083.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/17990959445709684.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18254934769281756.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18359080231140205.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18046460731869299.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18097021144466855.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18072604357544998.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18055885900726515.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18077446498564017.jpg,image,APPROVED,True,
17,2024-11-03 17:30:46,puffing-billy-and-fairy-penguins.html,🚂【短短一站的森林穿越：普芬比利蒸汽火車的難忘體驗】🌲,media/posts/202411/18043726997483361.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/18058251466882444.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/17881506456163861.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/17937662153808427.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/18261100312254810.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/18027468059454847.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/18046118537037707.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/17875788864194186.jpg,image,APPROVED,True,
18,2024-11-03 18:38:26,puffing-billy-and-fairy-penguins.html,🐧【飛利浦島 Nobbies Centre 海邊小插曲】順道一來的海鷗大軍,media/posts/202411/18021559985293731.jpg,image,APPROVED,True,
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/17951660543849570.jpg,image,APPROVED,True,
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18439711738069049.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18044547557092512.jpg,image,APPROVED,True,
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18317315206088451.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18086650276520245.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18025571525200172.jpg,image,APPROVED,True,
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/17865525324182441.jpg,image,APPROVED,True,
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18043949960506468.jpg,image,APPROVED,True,
